ID,text
HD-2997-40697," last flight was Cancelled Flightled, then it was 2 hours to change a light bulb, now sitting here waiting for maintenance. Unreal."
HD-2229-40652, The phone line disconnects. How can I be in the queue to be answered when the phone line simply disconnects when I call?
HN-3856-40697, i will be on this plane while on the ground longer than i will be in the air. US5235
HD-1453-40657, Made@it to the gate at 8:23 and they wouldn't let us on. http://t.co/xAToxBnsFa
HD-2847-40646, I hope not to see the same issue on my return flight tomorrow
HD-3033-40677, thanks!
HD-3082-40704, can I get assistance on flight #611? Plane just landed from HPN and I have a connection to ATL.
HC-2818-40691, FA attendant on 4553 PHL to PWM tonight was fab!  An asset to your team.  From 1F. Have a great night team!
IC-1714-40646, I see you guys are at it again. Amazing how one company continually makes mistakes yet fails to be held accountable for their error
HD-3872-40647," customer service was so bad updating my points, once I use my next points, I won't be flying you. Point system is almost a sham."
HD-2375-40611," woohoo that just made my day. I looked and just couldn't find that, thank you!"
HD-1683-40625, @danahajek : United's CEO has decided to outsource and or push out more and more of their skilled and loyal employees..lack of staff
HD-3078-40698, pretty terrible customer service. Sat on hold 10 min. Then a busy signal. Then disconnected. Do all airlines have to suck?
HD-1271-40702, my bag is a few days Late Flight to me and this is like the 3rd time in the past couple months.  Where my free miles at?!
HVP-1431-40617,Thanks. “: @fispahani Weather disruptions have caused some of our crew to run Late Flight. We're sorry for the delay to your flight.”
HC-170-40648, Thx for the GRAND view today! FLT 3825 SEATAC to PHX. #GrandCanyon #Arizona #Wow #Love #Photography http://t.co/D7pQOUAtdF
HS-2787-40632, Official time of call 3 hours 10 minutes but must add for 7 minutes your reservation agent was extremely professional and helpful
HC-2670-40610," your customer service is a joke. First a mechanical Cancelled Flightation, now weather. On hold since 5:30 am. No humans. Pls call me!"
HD-740-40628, please email me at temorris2010@hotmail.com. willing to discuss my experience &amp
HD-550-40614," yes, but they still don't know where it is.  I've been told it might be on a flight, but now no one can confirm it."
HD-3141-40609,  I'm in the #finalstretch to #chairman #execplat #mileagerun for 6k needed any suggestions? #letsgo!
HC-3247-40699, they could be seen if your horrible customer service group would actually update the information! Never fly American again!
HD-2421-40687, That's real dedication &amp
HD-3292-40647, all these planes sitting here and no one going home. #usairwaysfail http://t.co/jN3V3k3qGv
HD-515-40676," All flights Cancelled Flighted :( Trip refunded without difficulty, staff extremely helpful, no complaints! Way to handle bad weather!"
HS-3148-40645," Handled on the phone. Unfortunately it wiped out an entire trip, which is why I'm so displeased."
HD-630-40678, happy to spend the day together. Let's do this!
HD-3864-40662, really enjoying my Sunday on hold...over 1 hour. Perhaps a better client experience is needed. http://t.co/8VnCKgZxl1
HD-2887-40705, Well I'm showing I am still sitting at the gate on the plane that has not departed?
HC-2998-40642, thanks for moving my dad on to my my mom's flight. You helped make his birthday start with #FriendlyFriday Awesomeness! 4 paws up!
HD-3108-40677, when's the next deal going to happen a poor college student is trying to fly to Orlando instead of drive in August! Lol
HD-1842-40705, Miserable trip ... lost bag Sat... found Mon... lost again... shipping 2nd day ground Tues... might have it for return flight home
HC-3443-40692, Thank you for the follow
HD-786-40678," Yes, I get that. I’m asking: Specifically, what will you do with the feedback I’ve given you?"
HD-138-40692, my request has nothing to do with rescheduling. But customer service has such a bad attitude today. #badservice
HC-2237-40702, YES please....How do we get that companion pass?
SM-618-40620, I do to as I have an afternoon Conference in Las Vegas and I would rather plan ahead than run thru the airport and then attempt
HD-1540-40698, at LAX and your service reps just hand out the 800 number to call. So that's not helpful.
HD-2261-40721, is flight number 1142 Denver to Las Vegas 1125 on Sunday feb 22 Cancelled Flighted ?
HN-3671-40711, I was eventually given a flight to Memphis but only after I was taken off my original flight bc I was checked in as my father
HD-265-40631, please fix the very unproductive check in process at @DCA. 20 check in stations and 2 people working them. What a total mess!!!!
HD-970-40655, I paid for economy plus and you put me in the last boarding group so I have to gate check my bags too?  knows better..
HD-200-40718, can u get me on flt #3768 instead of #2522 rt now
HD-1402-40696, I was rebooked thru SFO but arrive 9 hours Late Flight and miss activities. I asked to fly today with stop over. Was told I'd have to pay.
HD-1583-40690, @JedediahBila Why is United voted every year as one of the worst airlines? Do enjoy that title? You should give Jedediah free passes
HD-3878-40611," no, I have a pricey Chase Mileage Plus CC."
HZ-1301-40666, can you help me with a reservation? cant get through on the phone
HD-1344-40637, No worries. Don't blame you for weather.
HD-2585-40698, 1.75 hour delay.  Nothing says sorry like a voucher.  Missing time with family.  #family #precioustime
HD-3047-40716," you bet make this screw up right (for once). Things I need in bag for my job and you have ""grounded"" me today #painandsuffering"
SG-820-40631," seriously would pay $30 a flight for seats that didn't have this playing.
it's really the only bad thing about flying VA"
HD-1798-40697, you stink. Flight Cancelled Flighted from PSP to JFK and no notification or ability to rebook #disappointed.  #expected better
SK-3063-40718, is UA938 still taking off at 9:05pm? I'm stuck on the tarmac on UA3462 waiting to get in.
HD-2922-40611, Your customer service sucks! You rep should not be yelling at a caller regarding the weather in DFW.  Hope you go bankrupt!
HD-4028-40692," thanks for the reply. To clarify, the airfare is similar to your likely intended peer group. The $3 beer charge, however, is not"
HD-1375-40632, Reservation Line won't let me speak to a representative because they are too busy. They literally disconnect you. Why bother?
HD-3511-40655," announces new nonstop connecting @AUStinAirport &amp; @DallasLoveField, $39 intro: http://t.co/qXnOaQtYN8 http://t.co/JK7qmdfqgf"
HD-1433-40612, 266 at LGB in Sunny So Cal http://t.co/V015PK7DSi
HN-666-40697, your saving grace was our flight attendant Dallas who was amazing. wish he would transfer to Delta where I would see him again
HD-3983-40699, .... I've been trying to get through to book a reservation and the system will not let me through. Day 3 #ridiculous
HD-2572-40611, thanks for the reply. I have been in contact with Customer Care to get clarification on this issue.
HD-1049-40590, I just want to find my bag so I won't have to go through the hassle of trying to claim what was in my suitcase #usairwaysfail
HS-1702-40651, I will be patient in my luxurious middle seat on my next delayed flight
HD-1711-40641, I was on UA1069 today and left my sunglasses in seat 26F. Please help me get them back! #UnitedAirlines
SK-1712-40660," All of group E was told there was no more room in the bins. when I got on the plane, was room for at least 4 bags in my row!"
CN-2128-40634, yes I have. Thanks
CD-746-40655, Southwest is definitely my favorite airline to fly! :D
HD-2899-40705, delayed agAin by United. Gate agent was borderline rude when I asked her a flight status question. What is happening to United?
HD-2372-40684," I love and appreciate the fact that you guys rarely Cancelled Flight flights and are on time, but I need a Cancelled Flightlation this time. 🙏"
HN-510-40711, how we looking on getting those bags to Lusaka
HS-1249-40702," Thanks means a lot after I was verbally cussed out, charged extra for a bag, &amp; then told "" I don't feel like dealing with it"" 😒"
HD-2211-40639, Okay thank you
CC-1231-40634, Shavon at customer service desk in Charlotte was fantastic! So helpful and smiling evn after what sounds like long day.Reward her
HC-3064-40678, Only way to fly! #Elevate #Gold
HD-566-40639, your airway is a joke. I have never dealt with worse service
CD-597-40664," thank you so much, that helps a ton. Whoever is on this Twitter acct today deserves a handshake and a hot chocoLate Flight. #problemsolvers"
HS-2843-40679, #611 from JFK to LAS still delayed?
HD-1859-40660, thank you! Headed from LBC to OAK !
HD-126-40697," 3586 from IAD to BUF.  Incredibly loud, and like a third world 70s inner city metro bus.  #lowstandards http://t.co/m67WnBglXQ"
ST-2814-40696," In ORD, waited 20 min after crew members left before gate items came. Flight attendant sarcastically said good luck and walked away."
HD-1619-40716,Welllllll.... RT : Our fleet's on fleek. http://t.co/dHHomG2kiX
HP-3069-40702, still sitting in plane in Newburg. This is getting #ridiculous. No way to treat #loyal customers.
HZ-2004-40671, I'm sitting on the plane. Too many predictable mechanical problems.  Still onboard. This is getting bad...
HC-2821-40684, #OrthoDoc on-call to in-flight! Glad to have been of service!
HC-2988-40627," I've had no shampoo, no winter coat no deodorant no flatiron and the rest if my stuff since sat"
CN-2172-40641, All good... beers and #oscars2015 ar #DIA
HD-1429-40635," sorry, should have specified I meant ground traffic trying to get into the terminal"
CD-1443-40676, incredible PR team. 👏👏👏👏
HD-3387-40610, @cityandsand we're trying to coordinate an airport hand-off of Nutella! #veryimportantproject
HD-2828-40711, be patient while I let this string of tweets go out showing people you are bad at your business
HD-2535-40699, Thank you for the reply. Would've appreciated communication before checking in about the delay. JetBlue used to be my go-to
HS-560-40636, can you tell me why all flights from XNA 2 DFW are Cancelled Flightled for tomorrow morning already?
HC-3692-40646, Thank you! Off to LA to do something very special.
